,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System
2024-02-27,11:49:45.936,   67.90,  145.92,  258.91,  249.92,,,,,  326.80,  395.84,2132404022,  722.64,  191.67,    6.03,  189.30,    2.65,,,,,  380.97,    8.68,2132486962,  389.66,    707.78,    404.52,   1112.30
2024-02-27,11:49:46.936,   66.66,  125.25,  256.72,  228.01,,,,,  323.38,  353.25,2134640753,  676.64,  160.79,    5.78,  158.30,    2.41,,,,,  319.09,    8.19,2134623367,  327.28,    642.47,    361.44,   1003.92
2024-02-27,11:49:47.936,   65.95,  114.89,  256.96,  217.64,,,,,  322.91,  332.52,2132439296,  655.43,  141.85,    5.02,  138.97,    1.63,,,,,  280.82,    6.65,2132426842,  287.47,    603.73,    339.18,    942.90
2024-02-27,11:49:48.937,   66.07,  115.43,  256.29,  218.05,,,,,  322.36,  333.48,2134572611,  655.85,  140.03,    5.05,  137.83,    1.69,,,,,  277.86,    6.75,2134616598,  284.61,    600.23,    340.23,    940.45
2024-02-27,11:49:49.937,   73.93,  123.07,  280.14,  233.97,,,,,  354.07,  357.04,2132606970,  711.11,  163.91,   19.81,  160.61,   16.33,,,,,  324.52,   36.14,2132744834,  360.65,    678.59,    393.18,   1071.77
2024-02-27,11:49:50.937,   69.91,  120.21,  269.33,  227.57,,,,,  339.25,  347.78,2132819640,  687.03,  163.94,   11.16,  160.67,    7.71,,,,,  324.61,   18.86,2132630055,  343.47,    663.85,    366.65,   1030.50
2024-02-27,11:49:51.937,   65.17,  115.88,  253.90,  217.96,,,,,  319.07,  333.84,2134684648,  652.92,  148.96,    5.37,  146.22,    1.98,,,,,  295.17,    7.35,2134701089,  302.52,    614.25,    341.19,    955.44
2024-02-27,11:49:52.937,   65.90,  116.04,  255.59,  218.54,,,,,  321.49,  334.58,2132458746,  656.07,  145.11,    5.23,  142.57,    1.82,,,,,  287.67,    7.06,2132525550,  294.73,    609.16,    341.63,    950.80
2024-02-27,11:49:53.937,   65.18,  115.96,  253.19,  217.33,,,,,  318.37,  333.29,2132479176,  651.66,  144.04,    5.30,  141.54,    1.92,,,,,  285.58,    7.22,2132397058,  292.80,    603.95,    340.51,    944.47
2024-02-27,11:49:54.938,   66.36,  116.77,  258.26,  220.27,,,,,  324.62,  337.04,2134559213,  661.67,  144.87,    5.83,  142.01,    2.41,,,,,  286.89,    8.23,2134570890,  295.12,    611.51,    345.28,    956.79
2024-02-27,11:49:55.937,   64.87,  115.33,  252.02,  216.38,,,,,  316.89,  331.71,2132613683,  648.60,  147.33,    6.78,  144.57,    3.41,,,,,  291.90,   10.19,2132545227,  302.09,    608.79,    341.90,    950.69
2024-02-27,11:49:56.938,   66.07,  115.89,  256.73,  218.83,,,,,  322.80,  334.72,2134600804,  657.52,  146.25,    5.73,  143.05,    2.35,,,,,  289.30,    8.08,2134725916,  297.38,    612.10,    342.80,    954.90
2024-02-27,11:49:57.938,   66.13,  115.46,  257.17,  218.47,,,,,  323.30,  333.93,2132472453,  657.23,  142.85,    4.86,  140.15,    1.49,,,,,  283.00,    6.35,2132527149,  289.35,    606.30,    340.28,    946.58
2024-02-27,11:49:58.938,   65.54,  115.33,  255.52,  218.04,,,,,  321.06,  333.37,2132576567,  654.43,  141.23,    4.97,  138.59,    1.58,,,,,  279.82,    6.55,2132738009,  286.36,    600.87,    339.92,    940.79
2024-02-27,11:49:59.939,   65.74,  115.22,  255.81,  218.13,,,,,  321.55,  333.35,2134863496,  654.89,  140.28,    5.14,  137.71,    1.76,,,,,  277.99,    6.91,2134652501,  284.89,    599.53,    340.25,    939.79
2024-02-27,11:50:00.939,   80.51,  133.16,  303.46,  252.48,,,,,  383.97,  385.64,2132585365,  769.61,  186.65,   25.05,  182.31,   21.24,,,,,  368.96,   46.29,2132656192,  415.25,    752.93,    431.93,   1184.86
2024-02-27,11:50:01.938,   66.00,  117.71,  256.73,  221.16,,,,,  322.74,  338.88,2132781372,  661.61,  152.13,    5.98,  149.09,    2.58,,,,,  301.23,    8.56,2132618931,  309.78,    623.96,    347.43,    971.40
2024-02-27,11:50:02.939,   66.51,  116.81,  258.49,  220.60,,,,,  325.00,  337.41,2134577747,  662.41,  147.58,    5.64,  145.46,    2.25,,,,,  293.04,    7.89,2134655813,  300.93,    618.04,    345.30,    963.34
2024-02-27,11:50:03.939,   66.13,  117.37,  257.13,  220.71,,,,,  323.26,  338.08,2132493698,  661.34,  145.33,    5.19,  144.01,    1.81,,,,,  289.34,    7.00,2132478754,  296.34,    612.60,    345.08,    957.67
2024-02-27,11:50:04.939,   66.35,  117.97,  258.20,  221.64,,,,,  324.54,  339.61,2132456554,  664.16,  144.11,    5.58,  142.72,    2.19,,,,,  286.83,    7.77,2132373272,  294.60,    611.37,    347.38,    958.76
2024-02-27,11:50:05.939,   66.42,  117.54,  258.30,  221.22,,,,,  324.72,  338.75,2134517185,  663.48,  144.76,    5.77,  142.92,    2.38,,,,,  287.68,    8.15,2134535041,  295.82,    612.40,    346.90,    959.30
2024-02-27,11:50:06.939,   52.70,   78.77,  211.45,  164.10,,,,,  264.15,  242.88,2132516043,  507.03,   97.61,    6.09,   95.04,    2.69,,,,,  192.64,    8.78,2132412938,  201.43,    456.80,    251.66,    708.45
2024-02-27,11:50:07.940,   45.52,   58.83,  187.52,  134.87,,,,,  233.04,  193.70,2134467839,  426.74,   69.96,    5.07,   67.06,    1.68,,,,,  137.02,    6.75,2134562516,  143.77,    370.06,    200.45,    570.51
2024-02-27,11:50:08.939,   46.03,   59.47,  187.85,  135.64,,,,,  233.88,  195.11,2132325000,  428.99,   70.02,    5.00,   67.05,    1.61,,,,,  137.07,    6.61,2132320432,  143.68,    370.95,    201.72,    572.66
2024-02-27,11:50:09.940,   44.37,   58.52,  182.13,  132.65,,,,,  226.50,  191.17,2134505178,  417.67,   69.07,    4.77,   66.04,    1.38,,,,,  135.11,    6.15,2134497141,  141.26,    361.61,    197.32,    558.94
2024-02-27,11:50:10.940,   61.91,   72.92,  241.08,  168.25,,,,,  302.99,  241.17,2132426979,  544.16,   98.98,   20.44,   94.89,   16.91,,,,,  193.87,   37.35,2132451533,  231.22,    496.86,    278.52,    775.38
2024-02-27,11:50:11.940,   45.43,   61.11,  186.54,  137.20,,,,,  231.97,  198.31,2132565012,  430.28,   75.42,    5.77,   72.22,    2.39,,,,,  147.64,    8.16,2132590968,  155.80,    379.61,    206.47,    586.08
2024-02-27,11:50:12.939,   45.78,   61.31,  187.70,  137.93,,,,,  233.48,  199.24,2134592337,  432.72,   74.66,    5.83,   71.37,    2.44,,,,,  146.03,    8.26,2134566122,  154.30,    379.51,    207.51,    587.02
2024-02-27,11:50:13.939,   45.63,   60.46,  187.60,  136.93,,,,,  233.23,  197.39,2132476077,  430.62,   71.52,    4.83,   68.39,    1.45,,,,,  139.90,    6.28,2132430711,  146.18,    373.13,    203.67,    576.80
2024-02-27,11:50:14.940,   45.62,   61.00,  186.53,  136.96,,,,,  232.15,  197.96,2134490902,  430.11,   71.49,    5.06,   68.24,    1.68,,,,,  139.73,    6.74,2134512039,  146.47,    371.88,    204.70,    576.58
2024-02-27,11:50:15.940,   44.84,   60.38,  183.62,  135.33,,,,,  228.46,  195.71,2132435086,  424.17,   71.00,    5.06,   67.65,    1.68,,,,,  138.65,    6.74,2132439496,  145.39,    367.11,    202.45,    569.56
2024-02-27,11:50:16.940,   45.74,   60.70,  187.25,  137.04,,,,,  232.99,  197.74,2134509944,  430.73,   71.62,    5.17,   68.28,    1.78,,,,,  139.90,    6.95,2134619220,  146.85,    372.89,    204.69,    577.57
2024-02-27,11:50:17.940,   45.53,   61.06,  186.72,  137.14,,,,,  232.25,  198.20,2132525722,  430.45,   72.26,    5.38,   68.84,    1.98,,,,,  141.10,    7.36,2132431384,  148.46,    373.35,    205.56,    578.92
2024-02-27,11:50:18.940,   45.85,   61.31,  188.10,  137.90,,,,,  233.95,  199.21,2132382439,  433.16,   72.68,    5.53,   69.22,    2.11,,,,,  141.89,    7.64,2132359068,  149.54,    375.85,    206.86,    582.70
2024-02-27,11:50:19.941,   44.69,   60.03,  183.76,  135.10,,,,,  228.45,  195.13,2134546473,  423.59,   70.70,    4.81,   67.25,    1.42,,,,,  137.96,    6.23,2134550548,  144.19,    366.41,    201.36,    567.77
2024-02-27,11:50:20.940,   77.36,   88.85,  298.30,  204.03,,,,,  375.66,  292.88,2132460394,  668.55,   88.40,   12.29,   84.59,    8.86,,,,,  172.98,   21.15,2132533113,  194.13,    548.65,    314.03,    862.68
2024-02-27,11:50:21.941,   48.09,   66.40,  196.43,  146.52,,,,,  244.52,  212.92,2134704335,  457.44,   77.63,    6.03,   74.30,    2.62,,,,,  151.93,    8.65,2134646230,  160.58,    396.45,    221.56,    618.01
2024-02-27,11:50:22.941,   46.52,   63.85,  189.63,  141.59,,,,,  236.15,  205.44,2132448221,  441.59,   74.00,    5.59,   70.81,    2.19,,,,,  144.81,    7.78,2132466104,  152.59,    380.96,    213.22,    594.18
2024-02-27,11:50:23.941,   45.36,   63.33,  186.18,  139.73,,,,,  231.55,  203.06,2132490730,  434.60,   73.98,    5.72,   70.68,    2.32,,,,,  144.66,    8.04,2132410962,  152.71,    376.21,    211.10,    587.31
2024-02-27,11:50:24.941,   45.92,   63.22,  187.57,  140.07,,,,,  233.49,  203.30,2134509490,  436.78,   72.66,    5.40,   69.28,    2.01,,,,,  141.95,    7.41,2134624622,  149.35,    375.43,    210.70,    586.14
2024-02-27,11:50:25.941,   45.47,   62.71,  185.77,  138.72,,,,,  231.24,  201.42,2132481385,  432.67,   71.91,    5.19,   68.39,    1.81,,,,,  140.31,    7.00,2132453722,  147.31,    371.55,    208.43,    579.97
2024-02-27,11:50:26.942,   51.16,   73.81,  206.10,  157.98,,,,,  257.26,  231.79,2134533788,  489.05,   83.75,    5.33,   80.26,    1.93,,,,,  164.01,    7.26,2134705695,  171.27,    421.27,    239.06,    660.32
2024-02-27,11:50:27.942,   53.78,   79.11,  216.83,  167.57,,,,,  270.61,  246.67,2132718722,  517.28,   88.37,    4.82,   84.52,    1.45,,,,,  172.88,    6.27,2132606471,  179.16,    443.49,    252.95,    696.44
2024-02-27,11:50:28.941,   53.15,   78.45,  214.19,  165.93,,,,,  267.34,  244.37,2132490044,  511.71,   88.81,    5.29,   85.14,    1.90,,,,,  173.95,    7.19,2132441806,  181.14,    441.29,    251.56,    692.85
2024-02-27,11:50:29.942,   52.88,   77.57,  213.44,  164.75,,,,,  266.32,  242.32,2134718073,  508.64,   89.60,    5.43,   85.89,    2.03,,,,,  175.49,    7.46,2134710395,  182.95,    441.81,    249.78,    691.59
2024-02-27,11:50:30.942,   53.66,   78.01,  216.07,  166.14,,,,,  269.73,  244.15,2132426096,  513.88,   88.26,    5.04,   84.88,    1.66,,,,,  173.14,    6.70,2132492959,  179.84,    442.87,    250.85,    693.72
2024-02-27,11:50:31.943,   72.15,   94.55,  278.81,  204.58,,,,,  350.96,  299.12,2134668039,  650.08,  120.02,   20.80,  115.56,   17.29,,,,,  235.58,   38.10,2134621421,  273.68,    586.55,    337.22,    923.77
2024-02-27,11:50:32.943,   54.12,   79.09,  217.23,  167.91,,,,,  271.35,  246.99,2132627569,  518.34,   93.16,    6.18,   89.72,    2.77,,,,,  182.87,    8.95,2132677501,  191.82,    454.22,    255.94,    710.16
2024-02-27,11:50:33.942,   53.12,   78.15,  213.82,  165.58,,,,,  266.94,  243.73,2132641159,  510.68,   90.36,    5.20,   86.83,    1.80,,,,,  177.19,    6.99,2132558441,  184.18,    444.13,    250.72,    694.86
2024-02-27,11:50:34.943,   57.59,   80.93,  230.46,  174.10,,,,,  288.05,  255.03,2134607798,  543.08,   91.81,    6.23,   88.59,    2.84,,,,,  180.39,    9.07,2134553463,  189.46,    468.44,    264.09,    732.53
2024-02-27,11:50:35.943,   53.20,   78.70,  214.47,  166.22,,,,,  267.67,  244.92,2132434410,  512.59,   89.42,    5.19,   86.38,    1.80,,,,,  175.80,    6.99,2132482379,  182.79,    443.47,    251.91,    695.38
2024-02-27,11:50:36.943,   53.12,   77.73,  213.77,  164.99,,,,,  266.89,  242.71,2132447326,  509.60,   88.77,    5.27,   85.34,    1.86,,,,,  174.11,    7.13,2132403922,  181.24,    441.00,    249.84,    690.84
2024-02-27,11:50:37.943,   52.62,   77.64,  211.83,  164.04,,,,,  264.45,  241.68,2134593439,  506.13,   88.25,    4.90,   85.17,    1.52,,,,,  173.42,    6.42,2134695654,  179.84,    437.88,    248.10,    685.97
2024-02-27,11:50:38.943,   53.53,   77.57,  215.16,  165.22,,,,,  268.70,  242.80,2132483597,  511.50,   88.48,    5.28,   85.26,    1.90,,,,,  173.74,    7.18,2132501034,  180.92,    442.44,    249.97,    692.41
2024-02-27,11:50:39.944,   53.02,   77.99,  213.43,  165.04,,,,,  266.45,  243.03,2134672953,  509.48,   90.21,    5.60,   87.02,    2.19,,,,,  177.23,    7.79,2134611182,  185.03,    443.68,    250.83,    694.51
2024-02-27,11:50:40.944,   53.81,   78.10,  216.49,  166.25,,,,,  270.29,  244.35,2132504936,  514.64,   90.95,    5.97,   87.89,    2.58,,,,,  178.84,    8.56,2132469132,  187.39,    449.13,    252.91,    702.04
2024-02-27,11:50:41.944,   82.45,  106.04,  315.66,  228.36,,,,,  398.12,  334.40,2132485410,  732.52,  116.15,   15.86,  112.84,   12.47,,,,,  228.99,   28.33,2132555382,  257.33,    627.11,    362.73,    989.85
2024-02-27,11:50:42.944,   54.49,   80.69,  217.82,  169.65,,,,,  272.31,  250.35,2134669883,  522.65,   97.16,    7.13,   94.01,    3.76,,,,,  191.17,   10.89,2134783285,  202.06,    463.48,    261.24,    724.72
2024-02-27,11:50:43.944,   53.46,   79.77,  214.92,  167.62,,,,,  268.38,  247.39,2132676476,  515.77,   91.57,    5.21,   88.56,    1.83,,,,,  180.14,    7.03,2132619220,  187.17,    448.52,    254.42,    702.94
2024-02-27,11:50:44.944,   54.41,   79.91,  218.43,  169.08,,,,,  272.85,  248.99,2132539627,  521.83,   89.98,    5.07,   87.23,    1.67,,,,,  177.21,    6.74,2132491335,  183.95,    450.06,    255.72,    705.78
2024-02-27,11:50:45.945,   54.15,   79.04,  217.60,  167.78,,,,,  271.75,  246.82,2134685027,  518.57,   89.46,    5.39,   86.55,    1.99,,,,,  176.01,    7.39,2134660738,  183.40,    447.76,    254.21,    701.97
2024-02-27,11:50:46.944,   45.20,   62.65,  185.18,  138.57,,,,,  230.38,  201.22,2132479583,  431.60,   71.84,    5.07,   69.29,    1.70,,,,,  141.12,    6.77,2132434728,  147.90,    371.51,    207.99,    579.50
2024-02-27,11:50:47.945,   42.11,   55.80,  174.35,  127.14,,,,,  216.45,  182.93,2134576200,  399.39,   62.52,    4.74,   59.53,    1.36,,,,,  122.05,    6.10,2134576832,  128.15,    338.51,    189.03,    527.54
2024-02-27,11:50:48.945,   40.47,   53.99,  167.59,  122.85,,,,,  208.06,  176.84,2132385648,  384.90,   61.64,    4.87,   58.54,    1.47,,,,,  120.18,    6.34,2132400589,  126.53,    328.24,    183.19,    511.42
2024-02-27,11:50:49.945,   41.62,   55.66,  172.38,  126.40,,,,,  214.00,  182.06,2132438054,  396.05,   61.61,    4.73,   58.52,    1.35,,,,,  120.13,    6.09,2132408943,  126.22,    334.13,    188.14,    522.27
2024-02-27,11:50:50.944,   41.75,   55.46,  172.11,  125.93,,,,,  213.86,  181.39,2134463150,  395.25,   61.81,    5.07,   58.89,    1.67,,,,,  120.71,    6.74,2134438599,  127.45,    334.57,    188.13,    522.70
2024-02-27,11:50:51.944,   70.51,   81.68,  273.22,  187.91,,,,,  343.73,  269.59,2132371986,  613.32,   85.15,   14.08,   81.71,   10.74,,,,,  166.85,   24.83,2132392090,  191.68,    510.58,    294.42,    805.00
2024-02-27,11:50:52.945,   43.00,   58.03,  176.10,  130.23,,,,,  219.10,  188.26,2134530697,  407.36,   68.64,    6.32,   65.13,    2.93,,,,,  133.77,    9.24,2134532853,  143.02,    352.87,    197.51,    550.38
2024-02-27,11:50:53.944,   42.14,   57.41,  173.54,  128.65,,,,,  215.69,  186.07,2132331850,  401.76,   64.41,    4.90,   60.84,    1.52,,,,,  125.25,    6.42,2132301533,  131.67,    340.93,    192.49,    533.42
2024-02-27,11:50:54.945,   42.35,   56.73,  174.49,  128.42,,,,,  216.84,  185.15,2134494333,  402.00,   63.47,    4.81,   59.84,    1.45,,,,,  123.31,    6.26,2134519919,  129.57,    340.15,    191.41,    531.57
2024-02-27,11:50:55.945,   41.39,   56.63,  170.69,  126.87,,,,,  212.07,  183.50,2132334988,  395.57,   63.15,    4.90,   59.68,    1.51,,,,,  122.83,    6.40,2132357759,  129.24,    334.91,    189.90,    524.81
2024-02-27,11:50:56.945,   41.48,   55.76,  171.27,  126.26,,,,,  212.75,  182.01,2134470502,  394.77,   65.68,    5.97,   62.13,    2.54,,,,,  127.81,    8.51,2134449148,  136.32,    340.56,    190.52,    531.09
2024-02-27,11:50:57.945,   41.77,   56.76,  172.52,  127.54,,,,,  214.29,  184.30,2132399304,  398.59,   63.41,    4.96,   60.05,    1.58,,,,,  123.46,    6.55,2132387814,  130.00,    337.75,    190.85,    528.60
2024-02-27,11:50:58.946,   42.03,   56.48,  173.08,  127.67,,,,,  215.11,  184.14,2134437508,  399.25,   62.71,    4.90,   59.64,    1.53,,,,,  122.35,    6.42,2134620919,  128.78,    337.46,    190.57,    528.03
2024-02-27,11:50:59.946,   41.90,   56.47,  173.35,  127.68,,,,,  215.24,  184.15,2132522148,  399.40,   61.94,    4.65,   58.74,    1.27,,,,,  120.67,    5.91,2132478318,  126.58,    335.92,    190.07,    525.98
2024-02-27,11:51:00.945,   41.10,   55.68,  169.92,  125.73,,,,,  211.02,  181.40,2132446371,  392.42,   62.30,    5.00,   59.01,    1.62,,,,,  121.31,    6.62,2132309729,  127.93,    332.33,    188.03,    520.35
2024-02-27,11:51:01.947,   56.66,   69.86,  224.54,  159.21,,,,,  281.21,  229.07,2134885981,  510.28,   86.01,   15.73,   81.10,   12.05,,,,,  167.11,   27.78,2135275602,  194.89,    448.32,    256.85,    705.17
2024-02-27,11:51:02.946,   49.24,   62.80,  198.91,  143.26,,,,,  248.15,  206.06,2132853385,  454.21,   73.59,    8.70,   69.87,    5.26,,,,,  143.46,   13.96,2132469259,  157.43,    391.61,    220.02,    611.64
2024-02-27,11:51:03.946,   42.36,   57.66,  174.24,  129.30,,,,,  216.60,  186.96,2132401549,  403.56,   64.86,    4.94,   61.56,    1.56,,,,,  126.42,    6.50,2132428511,  132.92,    343.02,    193.46,    536.48
2024-02-27,11:51:04.947,   41.90,   56.70,  172.40,  127.64,,,,,  214.30,  184.35,2134486916,  398.65,   63.64,    5.07,   60.61,    1.68,,,,,  124.25,    6.75,2134450380,  131.00,    338.55,    191.10,    529.65
2024-02-27,11:51:05.946,   42.80,   57.64,  175.73,  129.74,,,,,  218.53,  187.38,2132350517,  405.91,   63.54,    4.94,   60.37,    1.57,,,,,  123.91,    6.51,2132342011,  130.42,    342.44,    193.89,    536.33
2024-02-27,11:51:06.947,   40.55,   54.51,  167.41,  123.43,,,,,  207.97,  177.94,2134445031,  385.90,   61.36,    5.13,   58.01,    1.73,,,,,  119.37,    6.86,2134497917,  126.23,    327.34,    184.79,    512.13
2024-02-27,11:51:07.947,   40.43,   54.52,  167.42,  123.36,,,,,  207.85,  177.89,2132331521,  385.73,   60.96,    5.23,   57.61,    1.87,,,,,  118.57,    7.10,2132262163,  125.67,    326.42,    184.98,    511.40
2024-02-27,11:51:08.947,   39.92,   53.41,  165.40,  121.50,,,,,  205.33,  174.92,2134477695,  380.24,   60.99,    5.54,   57.74,    2.14,,,,,  118.73,    7.68,2134498688,  126.41,    324.06,    182.60,    506.65
2024-02-27,11:51:09.947,   40.07,   53.78,  166.31,  122.18,,,,,  206.39,  175.95,2132299852,  382.34,   59.91,    4.86,   56.69,    1.48,,,,,  116.59,    6.33,2132373551,  122.93,    322.98,    182.29,    505.27
2024-02-27,11:51:10.948,   39.08,   52.93,  161.59,  119.56,,,,,  200.67,  172.50,2134529057,  373.17,   59.39,    4.80,   56.12,    1.43,,,,,  115.51,    6.23,2134476941,  121.74,    316.19,    178.72,    494.91
2024-02-27,11:51:11.947,   39.52,   53.95,  163.70,  121.30,,,,,  203.23,  175.25,2132325230,  378.48,   59.27,    4.75,   56.10,    1.38,,,,,  115.37,    6.13,2132282307,  121.50,    318.59,    181.38,    499.98
2024-02-27,11:51:12.948,   57.58,   67.11,  225.19,  156.61,,,,,  282.77,  223.72,2134482792,  506.49,   89.91,   20.68,   87.03,   17.47,,,,,  176.94,   38.15,2134547792,  215.10,    459.72,    261.87,    721.59
2024-02-27,11:51:13.948,   40.23,   54.34,  166.28,  122.86,,,,,  206.51,  177.20,2132464463,  383.70,   64.29,    5.96,   60.69,    2.55,,,,,  124.98,    8.51,2132376984,  133.49,    331.49,    185.70,    517.19
2024-02-27,11:51:14.948,   39.67,   53.64,  164.07,  121.12,,,,,  203.74,  174.76,2132302525,  378.50,   61.37,    5.18,   57.88,    1.80,,,,,  119.25,    6.98,2132372201,  126.23,    322.99,    181.75,    504.73
2024-02-27,11:51:15.948,   40.68,   54.40,  167.68,  123.25,,,,,  208.37,  177.65,2134479246,  386.02,   60.95,    4.93,   57.51,    1.55,,,,,  118.47,    6.47,2134448749,  124.94,    326.84,    184.12,    510.96
2024-02-27,11:51:16.948,   39.92,   53.96,  165.16,  121.74,,,,,  205.08,  175.70,2132297274,  380.78,   59.73,    4.68,   56.45,    1.29,,,,,  116.18,    5.97,2132310008,  122.15,    321.26,    181.66,    502.93
2024-02-27,11:51:17.949,   40.01,   54.06,  165.57,  122.18,,,,,  205.58,  176.24,2134485712,  381.82,   59.93,    4.76,   56.62,    1.36,,,,,  116.55,    6.11,2134513335,  122.66,    322.13,    182.36,    504.48
2024-02-27,11:51:18.948,   48.48,   57.95,  195.65,  136.33,,,,,  244.13,  194.28,2132332091,  438.41,   60.68,    5.27,   57.47,    1.88,,,,,  118.15,    7.16,2132419198,  125.30,    362.28,    201.44,    563.72
2024-02-27,11:51:19.949,   41.83,   55.46,  172.94,  126.29,,,,,  214.76,  181.74,2134577187,  396.51,   60.95,    5.22,   57.69,    1.84,,,,,  118.63,    7.07,2134425179,  125.70,    333.40,    188.81,    522.21
2024-02-27,11:51:20.949,   39.82,   53.58,  164.61,  121.34,,,,,  204.42,  174.92,2132294694,  379.34,   60.09,    5.11,   57.01,    1.73,,,,,  117.10,    6.84,2132347505,  123.95,    321.53,    181.77,    503.29
