,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System
2024-02-12,15:24:15.346,   96.16,  187.01,  344.39,  318.25,,,,,  440.55,  505.26,2132830005,  945.82,  220.21,    2.36,  225.23,    5.65,,,,,  445.44,    8.01,2132870496,  453.45,    885.99,    513.27,   1399.26
2024-02-12,15:24:16.346,   94.70,  185.96,  341.05,  316.40,,,,,  435.75,  502.36,2134683346,  938.11,  220.34,    1.84,  225.54,    5.16,,,,,  445.88,    7.00,2134615830,  452.88,    881.62,    509.36,   1390.98
2024-02-12,15:24:17.346,  102.90,  199.79,  364.62,  338.09,,,,,  467.52,  537.89,2132268921, 1005.41,  265.12,   22.30,  270.56,   25.75,,,,,  535.67,   48.05,2132544992,  583.72,   1003.19,    585.94,   1589.13
2024-02-12,15:24:18.347,   95.15,  187.33,  341.13,  317.69,,,,,  436.28,  505.02,2134740866,  941.30,  242.42,    3.84,  245.87,    7.17,,,,,  488.28,   11.02,2134561140,  499.30,    924.57,    516.04,   1440.60
2024-02-12,15:24:19.346,   93.73,  185.16,  335.03,  312.92,,,,,  428.76,  498.08,2132415147,  926.83,  229.49,    1.71,  233.16,    5.03,,,,,  462.65,    6.74,2132337229,  469.40,    891.41,    504.82,   1396.23
2024-02-12,15:24:20.347,   93.98,  184.94,  336.65,  313.44,,,,,  430.63,  498.38,2134413690,  929.01,  226.13,    2.14,  229.63,    5.46,,,,,  455.76,    7.60,2134399564,  463.36,    886.39,    505.98,   1392.37
2024-02-12,15:24:21.347,   76.28,  107.48,  283.89,  216.68,,,,,  360.17,  324.16,2132189485,  684.32,  121.85,    2.31,  124.71,    5.61,,,,,  246.56,    7.92,2132155038,  254.49,    606.73,    332.08,    938.81
2024-02-12,15:24:22.347,   70.68,   82.64,  268.52,  186.58,,,,,  339.20,  269.22,2134311357,  608.42,   88.34,    1.89,   91.29,    5.19,,,,,  179.63,    7.07,2134333592,  186.71,    518.83,    276.30,    795.13
2024-02-12,15:24:23.347,   70.81,   83.81,  267.67,  187.40,,,,,  338.48,  271.21,2132152515,  609.69,   87.56,    1.68,   90.68,    5.00,,,,,  178.24,    6.68,2132154756,  184.92,    516.72,    277.89,    794.61
2024-02-12,15:24:24.348,   71.91,   85.58,  272.23,  190.92,,,,,  344.14,  276.50,2134382087,  620.64,   87.74,    1.50,   90.86,    4.83,,,,,  178.60,    6.33,2134381523,  184.94,    522.75,    282.83,    805.58
2024-02-12,15:24:25.347,   71.05,   85.63,  268.38,  189.54,,,,,  339.43,  275.17,2132247961,  614.60,   87.16,    1.42,   90.21,    4.73,,,,,  177.37,    6.14,2132240221,  183.51,    516.80,    281.31,    798.11
2024-02-12,15:24:26.348,   71.87,   85.43,  271.88,  190.80,,,,,  343.75,  276.23,2134281804,  619.99,   90.39,    2.36,   93.28,    5.70,,,,,  183.67,    8.06,2134264927,  191.73,    527.42,    284.29,    811.71
2024-02-12,15:24:27.347,   94.42,  107.89,  346.74,  238.15,,,,,  441.15,  346.04,2132257802,  787.19,  117.81,   15.11,  120.68,   18.41,,,,,  238.49,   33.52,2132307395,  272.01,    679.64,    379.56,   1059.20
2024-02-12,15:24:28.348,   74.06,   90.49,  278.88,  198.44,,,,,  352.94,  288.92,2134479794,  641.86,   99.77,    3.06,  102.59,    6.39,,,,,  202.36,    9.45,2134471564,  211.81,    555.30,    298.37,    853.67
2024-02-12,15:24:29.348,   71.32,   87.93,  269.55,  192.70,,,,,  340.87,  280.63,2132261551,  621.50,   93.00,    1.65,   95.78,    4.98,,,,,  188.78,    6.63,2132233738,  195.41,    529.65,    287.26,    816.91
2024-02-12,15:24:30.348,   72.06,   87.83,  272.01,  193.42,,,,,  344.06,  281.25,2134301495,  625.31,   90.93,    1.51,   93.70,    4.83,,,,,  184.63,    6.34,2134271736,  190.97,    528.69,    287.59,    816.29
2024-02-12,15:24:31.348,   91.47,  164.09,  332.50,  292.05,,,,,  423.97,  456.15,2132187075,  880.11,  187.30,    1.69,  190.84,    5.00,,,,,  378.14,    6.69,2132275063,  384.83,    802.11,    462.83,   1264.94
2024-02-12,15:24:32.349,   96.79,  185.15,  348.01,  318.35,,,,,  444.80,  503.50,2134485620,  948.30,  216.58,    2.34,  220.57,    5.64,,,,,  437.15,    7.98,2134440103,  445.13,    881.95,    511.48,   1393.43
2024-02-12,15:24:33.348,   95.57,  182.15,  343.65,  313.82,,,,,  439.22,  495.97,2132257754,  935.19,  212.96,    2.27,  217.51,    5.60,,,,,  430.48,    7.87,2132281866,  438.34,    869.69,    503.84,   1373.53
2024-02-12,15:24:34.349,   95.87,  181.47,  345.82,  313.86,,,,,  441.69,  495.34,2134401949,  937.03,  211.64,    1.95,  216.13,    5.27,,,,,  427.77,    7.22,2134419559,  434.99,    869.46,    502.56,   1372.02
2024-02-12,15:24:35.349,   94.05,  178.57,  339.20,  308.49,,,,,  433.26,  487.06,2132352907,  920.32,  208.77,    1.70,  212.92,    5.02,,,,,  421.69,    6.72,2132317572,  428.41,    854.95,    493.78,   1348.73
2024-02-12,15:24:36.349,   94.85,  178.34,  341.87,  309.33,,,,,  436.71,  487.67,2134414647,  924.39,  211.00,    2.41,  214.97,    5.74,,,,,  425.97,    8.15,2134441609,  434.12,    862.68,    495.83,   1358.51
2024-02-12,15:24:37.349,   97.51,  182.28,  348.83,  315.40,,,,,  446.34,  497.68,2132508071,  944.02,  227.05,   13.88,  231.25,   17.33,,,,,  458.30,   31.21,2132619659,  489.50,    904.63,    528.89,   1433.53
2024-02-12,15:24:38.350,  101.82,  189.65,  364.19,  328.25,,,,,  466.01,  517.90,2133000696,  983.91,  244.84,   11.20,  248.90,   14.56,,,,,  493.75,   25.77,2132859445,  519.51,    959.76,    543.67,   1503.42
2024-02-12,15:24:39.350,   94.28,  177.79,  339.79,  308.21,,,,,  434.07,  485.99,2134462617,  920.06,  219.17,    2.32,  223.69,    5.62,,,,,  442.86,    7.94,2134842814,  450.80,    876.93,    493.93,   1370.86
2024-02-12,15:24:40.350,   94.70,  177.14,  341.65,  307.50,,,,,  436.35,  484.64,2132707578,  920.99,  213.55,    2.10,  218.43,    5.42,,,,,  431.98,    7.52,2132418029,  439.50,    868.33,    492.16,   1360.49
2024-02-12,15:24:41.350,   89.60,  134.91,  330.86,  261.77,,,,,  420.46,  396.68,2134490493,  817.14,  151.88,    1.44,  156.28,    4.75,,,,,  308.17,    6.20,2134439477,  314.36,    728.63,    402.88,   1131.51
2024-02-12,15:24:42.350,   88.34,  122.20,  327.02,  247.35,,,,,  415.36,  369.55,2132457710,  784.91,  136.26,    2.18,  140.08,    5.49,,,,,  276.34,    7.67,2132411926,  284.01,    691.70,    377.22,   1068.92
2024-02-12,15:24:43.350,   85.99,  120.66,  327.62,  248.12,,,,,  413.61,  368.77,2132240559,  782.38,  138.49,    2.86,  142.30,    6.16,,,,,  280.78,    9.02,2132506509,  289.80,    694.39,    377.79,   1072.18
2024-02-12,15:24:44.350,   84.95,  121.01,  333.68,  252.87,,,,,  418.63,  373.88,2134620738,  792.51,  137.87,    1.95,  141.32,    5.27,,,,,  279.18,    7.22,2134337122,  286.40,    697.81,    381.10,   1078.91
2024-02-12,15:24:45.349,   83.94,  119.30,  330.39,  250.22,,,,,  414.32,  369.53,2132335443,  783.85,  134.53,    1.46,  137.79,    4.76,,,,,  272.33,    6.22,2132365309,  278.54,    686.65,    375.74,   1062.39
2024-02-12,15:24:46.350,   84.95,  120.92,  333.54,  252.72,,,,,  418.49,  373.64,2134459668,  792.13,  134.38,    1.61,  137.65,    4.96,,,,,  272.02,    6.57,2134627198,  278.59,    690.52,    380.21,   1070.72
2024-02-12,15:24:47.350,   84.36,  120.15,  330.42,  250.69,,,,,  414.78,  370.84,2132457915,  785.62,  135.27,    2.42,  138.58,    5.75,,,,,  273.85,    8.17,2132309501,  282.01,    688.62,    379.01,   1067.63
2024-02-12,15:24:48.350,  112.09,  155.79,  423.80,  316.94,,,,,  535.89,  472.73,2134488904, 1008.63,  168.43,   13.71,  171.23,   17.01,,,,,  339.66,   30.73,2134478330,  370.38,    875.55,    503.46,   1379.01
2024-02-12,15:24:49.350,   84.53,  123.04,  331.86,  254.67,,,,,  416.39,  377.71,2132510901,  794.10,  147.94,    3.18,  151.88,    6.48,,,,,  299.82,    9.65,2132498242,  309.47,    716.21,    387.37,   1103.58
2024-02-12,15:24:50.351,   86.05,  124.29,  336.98,  257.62,,,,,  423.03,  381.91,2134384415,  804.94,  140.75,    1.80,  144.88,    5.10,,,,,  285.63,    6.90,2134421519,  292.53,    708.66,    388.81,   1097.47
2024-02-12,15:24:51.350,   91.35,  199.84,  345.23,  337.06,,,,,  436.58,  536.89,2132268648,  973.48,  243.81,    2.17,  248.08,    5.50,,,,,  491.89,    7.67,2132230502,  499.56,    928.47,    544.56,   1473.03
2024-02-12,15:24:52.351,   92.01,  219.24,  344.35,  356.23,,,,,  436.36,  575.47,2134311253, 1011.83,  273.49,    2.30,  277.67,    5.63,,,,,  551.17,    7.92,2135031662,  559.09,    987.53,    583.40,   1570.93
2024-02-12,15:24:53.351,   89.86,  214.64,  336.85,  348.98,,,,,  426.72,  563.62,2132886145,  990.34,  264.33,    1.88,  269.32,    5.20,,,,,  533.65,    7.08,2132209395,  540.73,    960.36,    570.70,   1531.07
2024-02-12,15:24:54.351,   90.48,  214.95,  339.27,  350.09,,,,,  429.76,  565.05,2132301307,  994.80,  266.12,    2.89,  271.15,    6.19,,,,,  537.27,    9.08,2132329237,  546.35,    967.02,    574.13,   1541.15
2024-02-12,15:24:55.351,   89.37,  212.21,  334.60,  345.27,,,,,  423.97,  557.48,2134424424,  981.45,  265.94,    2.18,  270.83,    5.48,,,,,  536.77,    7.67,2134379290,  544.44,    960.74,    565.14,   1525.89
2024-02-12,15:24:56.351,   89.64,  212.85,  335.92,  346.55,,,,,  425.56,  559.40,2132271271,  984.96,  265.15,    2.32,  271.12,    5.63,,,,,  536.27,    7.96,2132264079,  544.23,    961.83,    567.36,   1529.19
2024-02-12,15:24:57.352,   88.45,  210.64,  331.38,  341.99,,,,,  419.83,  552.63,2134440665,  972.46,  262.45,    1.83,  268.84,    5.16,,,,,  531.29,    6.99,2134487102,  538.28,    951.12,    559.62,   1510.74
2024-02-12,15:24:58.351,  109.50,  246.70,  400.45,  400.63,,,,,  509.96,  647.33,2132357125, 1157.29,  283.99,   10.40,  289.00,   13.75,,,,,  572.98,   24.15,2132326070,  597.13,   1082.94,    671.48,   1754.42
2024-02-12,15:24:59.352,   90.56,  223.42,  337.39,  357.91,,,,,  427.95,  581.34,2134580456, 1009.28,  294.86,    6.59,  300.00,    9.84,,,,,  594.86,   16.43,2134519614,  611.29,   1022.81,    597.76,   1620.57
2024-02-12,15:25:00.352,   87.48,  213.67,  327.48,  344.52,,,,,  414.96,  558.19,2132287779,  973.15,  282.17,    2.81,  286.60,    6.10,,,,,  568.77,    8.91,2132306062,  577.68,    983.74,    567.10,   1550.83
2024-02-12,15:25:01.352,   64.81,  100.06,  259.47,  204.41,,,,,  324.28,  304.46,2134362494,  628.74,  121.59,    2.11,  124.70,    5.42,,,,,  246.29,    7.53,2134363212,  253.82,    570.57,    311.99,    882.57
2024-02-12,15:25:02.352,   60.54,   69.04,  248.22,  168.92,,,,,  308.76,  237.96,2132244429,  546.72,   75.39,    2.48,   78.43,    5.78,,,,,  153.82,    8.26,2132222826,  162.08,    462.59,    246.21,    708.80
2024-02-12,15:25:03.353,   56.81,   67.05,  233.81,  161.99,,,,,  290.61,  229.04,2134336488,  519.65,   73.78,    1.87,   77.12,    5.15,,,,,  150.91,    7.01,2134352294,  157.92,    441.52,    236.05,    677.57
2024-02-12,15:25:04.352,   58.37,   69.03,  239.90,  166.14,,,,,  298.26,  235.17,2132210051,  533.43,   74.24,    1.75,   77.58,    5.04,,,,,  151.82,    6.79,2132208153,  158.61,    450.08,    241.96,    692.04
2024-02-12,15:25:05.353,   57.07,   68.13,  234.46,  163.38,,,,,  291.53,  231.52,2134347833,  523.05,   74.27,    1.91,   77.68,    5.20,,,,,  151.95,    7.11,2134336141,  159.06,    443.49,    238.63,    682.11
2024-02-12,15:25:06.353,   58.63,   69.26,  240.66,  166.62,,,,,  299.29,  235.88,2132182228,  535.16,   73.83,    1.51,   77.50,    4.81,,,,,  151.33,    6.32,2132171662,  157.65,    450.61,    242.20,    692.81
2024-02-12,15:25:07.353,   57.13,   68.66,  234.85,  163.87,,,,,  291.98,  232.53,2134318866,  524.51,   72.43,    1.32,   76.18,    4.63,,,,,  148.61,    5.95,2134330984,  154.56,    440.59,    238.48,    679.07
2024-02-12,15:25:08.353,   58.62,   69.44,  240.56,  166.88,,,,,  299.18,  236.32,2132107445,  535.50,   72.76,    1.29,   76.05,    4.60,,,,,  148.81,    5.88,2132083134,  154.69,    447.99,    242.20,    690.19
2024-02-12,15:25:09.353,   71.67,   81.05,  282.39,  193.00,,,,,  354.06,  274.05,2134339223,  628.11,  110.87,   22.28,  113.37,   25.56,,,,,  224.24,   47.84,2134391286,  272.08,    578.30,    321.89,    900.19
2024-02-12,15:25:10.353,   58.49,   70.32,  238.68,  167.16,,,,,  297.17,  237.48,2132255029,  534.65,   79.30,    2.32,   82.43,    5.61,,,,,  161.73,    7.93,2132246952,  169.66,    458.90,    245.41,    704.31
2024-02-12,15:25:11.354,   82.51,  170.50,  314.77,  296.56,,,,,  397.27,  467.06,2134411611,  864.33,  209.22,    2.42,  213.20,    5.71,,,,,  422.42,    8.13,2134469163,  430.55,    819.70,    475.19,   1294.88
2024-02-12,15:25:12.353,   90.33,  199.89,  340.29,  335.23,,,,,  430.62,  535.12,2132276980,  965.74,  241.89,    2.20,  246.35,    5.49,,,,,  488.24,    7.70,2132257389,  495.94,    918.86,    542.81,   1461.67
2024-02-12,15:25:13.354,   88.66,  195.30,  334.02,  328.51,,,,,  422.68,  523.81,2134543057,  946.49,  235.01,    2.06,  239.78,    5.37,,,,,  474.79,    7.43,2134493930,  482.22,    897.47,    531.24,   1428.71
2024-02-12,15:25:14.354,   88.45,  193.52,  333.13,  326.05,,,,,  421.58,  519.58,2132274913,  941.16,  235.75,    2.33,  241.05,    5.62,,,,,  476.80,    7.94,2132501012,  484.74,    898.38,    527.52,   1425.90
2024-02-12,15:25:15.355,   86.65,  188.87,  327.88,  319.73,,,,,  414.53,  508.60,2134672036,  923.13,  231.45,    1.74,  235.58,    5.04,,,,,  467.03,    6.78,2134474542,  473.81,    881.57,    515.38,   1396.95
2024-02-12,15:25:16.354,   87.20,  190.35,  329.59,  321.49,,,,,  416.80,  511.83,2132274925,  928.63,  233.98,    2.63,  237.39,    5.92,,,,,  471.36,    8.55,2132286898,  479.92,    888.16,    520.39,   1408.55
2024-02-12,15:25:17.355,   85.88,  187.22,  324.43,  316.36,,,,,  410.31,  503.58,2134375555,  913.88,  234.26,    2.42,  238.09,    5.70,,,,,  472.35,    8.13,2134362293,  480.47,    882.65,    511.70,   1394.36
2024-02-12,15:25:18.355,   86.74,  189.24,  327.85,  319.65,,,,,  414.59,  508.89,2132206523,  923.48,  233.22,    1.83,  237.01,    5.15,,,,,  470.23,    6.99,2132180472,  477.22,    884.82,    515.88,   1400.70
2024-02-12,15:25:19.355,   96.57,  206.48,  358.27,  347.11,,,,,  454.84,  553.59,2134385279, 1008.43,  280.16,   22.08,  283.86,   25.33,,,,,  564.02,   47.40,2134412483,  611.42,   1018.86,    600.99,   1619.86
2024-02-12,15:25:20.355,   87.73,  191.21,  331.26,  323.03,,,,,  418.99,  514.25,2132419667,  933.23,  248.61,    2.61,  253.40,    5.89,,,,,  502.01,    8.50,2132412071,  510.51,    921.00,    522.75,   1443.75
2024-02-12,15:25:21.356,   78.46,  120.92,  307.52,  243.21,,,,,  385.98,  364.13,2134429869,  750.11,  143.25,    1.65,  147.35,    4.94,,,,,  290.59,    6.59,2134383695,  297.18,    676.58,    370.72,   1047.30
2024-02-12,15:25:22.355,   76.91,  102.13,  305.93,  223.85,,,,,  382.83,  325.98,2132188571,  708.81,  115.92,    2.34,  119.56,    5.63,,,,,  235.48,    7.97,2132217949,  243.44,    618.31,    333.95,    952.26
2024-02-12,15:25:23.356,   75.73,  101.88,  301.13,  221.96,,,,,  376.86,  323.84,2134408928,  700.71,  115.03,    2.17,  119.06,    5.46,,,,,  234.09,    7.63,2134417173,  241.72,    610.96,    331.47,    942.43
2024-02-12,15:25:24.355,   76.71,  102.79,  304.42,  224.30,,,,,  381.12,  327.09,2132238688,  708.22,  115.07,    1.89,  119.19,    5.20,,,,,  234.26,    7.09,2132234393,  241.35,    615.39,    334.18,    949.57
2024-02-12,15:25:25.356,   75.58,  101.97,  301.17,  222.15,,,,,  376.75,  324.12,2134348300,  700.87,  113.35,    1.64,  118.02,    4.98,,,,,  231.37,    6.62,2134355781,  237.99,    608.12,    330.74,    938.86
2024-02-12,15:25:26.356,   76.81,  103.32,  305.46,  225.02,,,,,  382.27,  328.34,2132182687,  710.61,  114.12,    1.64,  118.23,    4.94,,,,,  232.35,    6.58,2132173418,  238.92,    614.61,    334.92,    949.53
2024-02-12,15:25:27.356,   75.64,  103.04,  301.43,  223.30,,,,,  377.07,  326.35,2134314593,  703.42,  114.02,    2.03,  118.27,    5.34,,,,,  232.29,    7.37,2134287749,  239.66,    609.36,    333.72,    943.08
2024-02-12,15:25:28.356,   77.04,  103.81,  305.96,  225.82,,,,,  383.00,  329.63,2132202861,  712.63,  115.94,    2.27,  119.96,    5.60,,,,,  235.90,    7.87,2132241000,  243.77,    618.90,    337.50,    956.40
2024-02-12,15:25:29.357,   85.92,  111.62,  332.28,  242.21,,,,,  418.20,  353.83,2134452477,  772.03,  145.16,   19.80,  148.28,   23.15,,,,,  293.44,   42.96,2134523404,  336.39,    711.63,    396.78,   1108.42
2024-02-12,15:25:30.356,   77.95,  105.45,  309.57,  228.78,,,,,  387.52,  334.23,2132476594,  721.76,  128.07,    3.38,  130.52,    6.65,,,,,  258.59,   10.03,2132383065,  268.62,    646.11,    344.26,    990.38
2024-02-12,15:25:31.357,   86.06,  171.98,  328.82,  303.26,,,,,  414.88,  475.24,2134480883,  890.11,  212.49,    1.73,  215.12,    5.05,,,,,  427.62,    6.78,2134503113,  434.39,    842.49,    482.01,   1324.51
2024-02-12,15:25:32.357,   87.84,  189.09,  333.44,  322.38,,,,,  421.29,  511.47,2132228201,  932.76,  233.17,    1.86,  236.81,    5.16,,,,,  469.98,    7.02,2132284643,  477.00,    891.27,    518.49,   1409.76
2024-02-12,15:25:33.357,   87.11,  186.35,  330.14,  318.17,,,,,  417.24,  504.53,2134530139,  921.77,  232.22,    2.96,  236.71,    6.25,,,,,  468.94,    9.21,2134496873,  478.15,    886.18,    513.73,   1399.91
2024-02-12,15:25:34.357,   87.38,  186.49,  331.83,  318.73,,,,,  419.22,  505.22,2132295016,  924.44,  231.52,    2.23,  236.24,    5.56,,,,,  467.76,    7.79,2132354544,  475.56,    886.98,    513.02,   1399.99
2024-02-12,15:25:35.358,   86.39,  185.19,  327.45,  315.37,,,,,  413.84,  500.56,2134561036,  914.40,  226.77,    2.12,  232.45,    5.43,,,,,  459.22,    7.55,2134700427,  466.78,    873.07,    508.11,   1381.18
2024-02-12,15:25:36.358,   86.59,  184.90,  328.45,  315.20,,,,,  415.03,  500.10,2132539400,  915.14,  227.19,    2.07,  232.57,    5.35,,,,,  459.75,    7.42,2132340601,  467.17,    874.79,    507.52,   1382.31
2024-02-12,15:25:37.357,   91.42,  187.59,  344.27,  322.82,,,,,  435.69,  510.41,2132389005,  946.09,  221.90,    1.43,  225.79,    4.75,,,,,  447.69,    6.18,2132375033,  453.87,    883.38,    516.59,   1399.96
2024-02-12,15:25:38.358,   85.76,  185.11,  325.08,  314.54,,,,,  410.84,  499.65,2134638267,  910.49,  222.92,    1.92,  226.63,    5.24,,,,,  449.55,    7.16,2134592450,  456.71,    860.39,    506.81,   1367.19
2024-02-12,15:25:39.358,   88.67,  188.61,  332.89,  320.90,,,,,  421.56,  509.52,2132318653,  931.08,  247.24,   14.69,  250.40,   18.16,,,,,  497.63,   32.86,2132768604,  530.49,    919.20,    542.37,   1461.57
2024-02-12,15:25:40.358,   91.18,  193.48,  341.19,  328.03,,,,,  432.37,  521.52,2132850311,  953.88,  266.21,   11.82,  269.56,   15.20,,,,,  535.77,   27.03,2132714863,  562.79,    968.13,    548.54,   1516.67
2024-02-12,15:25:41.358,   82.69,  149.55,  318.77,  276.10,,,,,  401.46,  425.64,2134749139,  827.10,  194.02,    2.83,  197.33,    6.11,,,,,  391.35,    8.94,2134542398,  400.29,    792.81,    434.58,   1227.39
2024-02-12,15:25:42.357,   83.53,  141.39,  323.03,  269.40,,,,,  406.56,  410.78,2132482511,  817.35,  175.28,    2.20,  179.04,    5.50,,,,,  354.32,    7.70,2132417036,  362.02,    760.88,    418.49,   1179.37
2024-02-12,15:25:43.358,   83.78,  142.67,  323.87,  271.07,,,,,  407.65,  413.74,2134675216,  821.38,  171.25,    1.78,  175.47,    5.10,,,,,  346.72,    6.87,2134708459,  353.59,    754.36,    420.61,   1174.97
2024-02-12,15:25:44.358,   84.60,  143.26,  326.82,  272.61,,,,,  411.42,  415.87,2132275808,  827.29,  173.01,    2.58,  177.27,    5.89,,,,,  350.28,    8.47,2132433799,  358.75,    761.70,    424.34,   1186.04
2024-02-12,15:25:45.358,   83.14,  141.87,  321.85,  269.62,,,,,  404.99,  411.48,2132459866,  816.47,  170.84,    2.00,  174.77,    5.28,,,,,  345.62,    7.27,2132269782,  352.89,    750.61,    418.76,   1169.36
2024-02-12,15:25:46.357,   84.43,  142.81,  325.99,  271.56,,,,,  410.42,  414.37,2134533601,  824.79,  170.79,    2.01,  174.84,    5.32,,,,,  345.64,    7.33,2134497665,  352.97,    756.06,    421.70,   1177.76
2024-02-12,15:25:47.357,   83.88,  142.23,  322.85,  270.07,,,,,  406.74,  412.30,2132207788,  819.04,  170.89,    2.47,  174.75,    5.77,,,,,  345.64,    8.24,2132275171,  353.88,    752.38,    420.55,   1172.92
2024-02-12,15:25:48.357,   85.19,  144.49,  328.45,  274.00,,,,,  413.64,  418.49,2134401692,  832.13,  172.89,    1.90,  176.66,    5.18,,,,,  349.56,    7.08,2134407544,  356.63,    763.19,    425.57,   1188.76
2024-02-12,15:25:49.356,   82.59,  140.64,  319.39,  267.08,,,,,  401.98,  407.72,2132360028,  809.70,  173.15,    2.58,  176.47,    5.90,,,,,  349.62,    8.48,2132343413,  358.09,    751.59,    416.20,   1167.79
2024-02-12,15:25:50.357,  101.11,  163.98,  375.80,  309.12,,,,,  476.91,  473.10,2134560278,  950.02,  217.73,   22.07,  220.99,   25.31,,,,,  438.72,   47.38,2134519181,  486.10,    915.63,    520.48,   1436.11
